,venues,capacity
0,Polideportivo Pisuerga,6800
1,Centro Insular Deportes,5200
2,Pazo Provincial dos Deportes de Lugo,6500
3,Palau Municipal D´Esports de Badalona,12760
4,Centro de Tecnificacion de Alicante,5425
